																		S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S
	date	dataset	dataset	dataset		dataset	date	date						percentage	percentage	percentage	percentage	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency		currency	number	percentage	currency	currency		currency	number	percentage	currency	currency	dataset	currency	number	currency		currency	percentage	number	currency	currency			date	date	percentage	currency			number	percentage	currency
	fullDate	Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName	Clientes|codigo|cliente|clienteNome=razaoSocial	Executivos|codigo|executivo|executivoNome=nome		TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey	fullDate	fullDate						2	2	2	2	Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$	Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$		R$	2	2	R$	R$		R$	2	2	R$	R$	Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto	R$	2	R$		R$	2	2	R$	R$			fullDate	fullDate	2	R$			2	2	R$
numControle	dataAbertura	solicitanteCodigo	clienteCodigo	executivoCodigo	nomeAcao	tipoAcaoCodigo	inicioAcao	terminoAcao	tipoQuantidade	tipoSellin	tipoSpiff	tipoVpc	descricaoDetalhada	rateio_perc___1	rateio_perc___2	rateio_perc___3	rateio_perc___4	itemSellout_itemCodigo	itemSellout_srpInicial	itemSellout_netInicial	itemSellout_gpInicial	itemSellout_srpSugerido	itemSellout_netSugerido	itemSellout_gpSugerido	itemSellout_rebateUnit	itemSellout_qtde	itemSellout_rebateTotal	itemSellout_dolar	itemSellinIt_itemCodigo	itemSellinIt_srpInicial	itemSellinIt_netInicial	itemSellinIt_gpInicial	itemSellinIt_srpSugerido	itemSellinIt_netSugerido	itemSellinIt_gpSugerido	itemSellinIt_rebateUnit	itemSellinIt_qtde	itemSellinIt_rebateTotal	itemSellinIt_dolar	itemSellinTg_descricao	itemSellinTg_target	itemSellinTg_qtde	itemSellinTg_perc	itemSellinTg_vlTarget	itemSellinTg_vlTotal	itemSellinTgAc_descricao	itemSellinTgAc_target	itemSellinTgAc_qtde	itemSellinTgAc_perc	itemSellinTgAc_vlTarget	itemSellinTgAc_vlTotal	itemSpiffIt_itemCodigo	itemSpiffIt_spiffUnit	itemSpiffIt_qtde	itemSpiffIt_vlTotal	itemSpiffTg_foco	itemSpiffTg_target	itemSpiffTg_perc	itemSpiffTg_qtde	itemSpiffTg_vlUnit	itemSpiffTg_vlTotal	itemVpcEvt_nomeEvento	itemVpcEvt_finalidade	itemVpcEvt_inicio	itemVpcEvt_termino	itemVpcEvt_perc	itemVpcEvt_vlTotal	itemVpcOutros_tipo	itemVpcOutros_finalidade	itemVpcOutros_qtde	itemVpcOutros_perc	itemVpcOutros_vlTotal
2020.781	29/05/2020	rugeda	4473	5	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 1.430.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	15000.00
2020.782	29/05/2020	rugeda	88	8	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 220.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	4400.00
2020.783	29/05/2020	rugeda	4797	5	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 110.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	2200.00
2020.784	29/05/2020	rugeda	417	1	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$ 1.100.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	15000.00
2020.785	29/05/2020	rugeda	185	5	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$130.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	2600.00
2020.786	29/05/2020	rugeda	2876	5	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$110.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	2200.00
2020.787	29/05/2020	rugeda	5047	8	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$250.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	5000.00
2020.788	29/05/2020	rugeda	342	5	VPC - AÇÃO FRETE GRÁTIS - JUN/20	vpc	01/06/2020	30/06/2020	limitada			outros	VPC - FRETE GRÁTIS - TARGET DE SELL-OUT R$110.000,00 NO PERÍODO DA AÇÃO - PAGAMENTO DA AÇÃO SERÁ PROPORCIONAL A PARTIR DOS 70% DA META - EXEMPLO: EFETUADO 83% DA META O VALOR PAGO SERÁ DE 83% DO VALOR TOTAL DO INVESTIMENTO. PAGAMENTO LIMITADO AO VALOR INFORMADO, MESMO SE ULTRAPASSAR A META PROPOSTA.	0.6568	0.0375	0.1027	0.2434											5.2																																								FRETE GRÁTIS	INCENTIVO DE VENDAS	1	1	2200.00
2020.799	10/06/2020	rugeda	152	9	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target			REBATE SELL-IN - PLANO 1H2020 - DEVERÃO SER CUMPRIDOS OS TAGETS PROPOSTOS NA AÇÃO - TARGET PRINCIPAL - FATURAMENTO NET DE R$600.000,00 NO PERÍODO DA AÇÃO - CUMPRINDO ESTE TARGET RECEBERÁ 0,5% SOBRE O NET FATURADO / COMPLEMENTARES: PR ADQUIRIDA - TARGET: 03 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO NO PERIODO / SDX ADQUIRIDA - 80 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO NO PERIODO / HSM LOW ADQUIRIDA - 350 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO NO PERÍODO / O NÃO CUMPRINETO DO TARGET PRINCIPAL TORNA A AÇÃO INVÁLIDA. PARA RECEBER AS PREMIAÇÕES DOS COMPLEMENTARES O TARGET PRINCIPAL DEVERÁ SER CUMPRINDO.				1											5.2												Faturamento Net 1H20	600000.00	1	0.005	3000.00	3000.00	PR Adquirida		3	0.005	1000.00	3000.00																					
2020.799	10/06/2020	rugeda	152	9	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target							1																													SDX Adquirida		80	0.005	37.50	3000.00																					
2020.799	10/06/2020	rugeda	152	9	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target							1																													HSM Low Adquirida		350	0.005	8.57142	3000.00																					
2020.800	10/06/2020	rugeda	18	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target			REBATE SELL-IN - PLANO 1H2020 - DEVERÃO SER CUMPRIDOS OS TAGETS PROPOSTOS NA AÇÃO - TARGET PRINCIPAL 1 - FATURAMENTO NET DE R$7.800.000,00 NO PERÍODO DA AÇÃO - CUMPRINDO ESTE TARGET RECEBERÁ 0,5% SOBRE O NET FATURADO / TARGET PRINCIPAL 1 - FATURAMENTO NET DE 9.000.000,00 NO PERÍODO DA AÇÃO - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO /COMPLEMENTARES: PR ADQUIRIDA - TARGET: 45 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO NO PERIODO / SDX ADQUIRIDA - 90 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,1% SOBRE O NET FATURADO NO PERIODO / HSM LOW ADQUIRIDA - 2.900 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,9% SOBRE O NET FATURADO NO PERÍODO / O NÃO CUMPRINETO DO TARGET PRINCIPAL TORNA A AÇÃO INVÁLIDA. PARA RECEBER AS PREMIAÇÕES DOS COMPLEMENTARES O TARGET PRINCIPAL DEVERÁ SER CUMPRINDO.				1											5.2												Faturamento Net 1H20	9000000.00	1	0.01	90000.00	90000.00	PR Adquirida		45	0.005	1000.00	45000.00																					
2020.800	10/06/2020	rugeda	18	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target							1																													SDX Adquirida		90	0.001	100.00	9000.00																					
2020.800	10/06/2020	rugeda	18	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target							1																													HSM Low Adquirida		2900	0.009	27.93103	81.000.00																					
2020.801	10/06/2020	rugeda	4710	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target			REBATE SELL-IN - PLANO 1H2020 - DEVERÃO SER CUMPRIDOS OS TAGETS PROPOSTOS NA AÇÃO - TARGET PRINCIPAL 1 - FATURAMENTO NET DE R$4.200.000,00 NO PERÍODO DA AÇÃO - CUMPRINDO ESTE TARGET RECEBERÁ 0,5% SOBRE O NET FATURADO / TARGET PRINCIPAL 1 - FATURAMENTO NET DE 4.800.000,00 NO PERÍODO DA AÇÃO - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO /COMPLEMENTARES: PR ADQUIRIDA - TARGET: 25 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO NO PERIODO / SDX ADQUIRIDA - 48 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,1% SOBRE O NET FATURADO NO PERIODO / HSM LOW ADQUIRIDA - 2.900 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,9% SOBRE O NET FATURADO NO PERÍODO / O NÃO CUMPRINETO DO TARGET PRINCIPAL TORNA A AÇÃO INVÁLIDA. PARA RECEBER AS PREMIAÇÕES DOS COMPLEMENTARES O TARGET PRINCIPAL DEVERÁ SER CUMPRINDO.				1											5.2												Faturamento Net 1H20	4800000.00	1	0.01	48000.00	48000.00	PR Adquirida		25	0.005	960.00	24000.00																					
2020.801	10/06/2020	rugeda	4710	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target							1																													SDX Adquirida		48	0.001	1000.00	4800.00																					
2020.801	10/06/2020	rugeda	4710	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target							1																													HSM Low Adquirida		2900	0.009	14,89655	43200.00																					
2020.802	10/06/2020	rugeda	5256	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target			REBATE SELL-IN - PLANO 1H2020 - DEVERÃO SER CUMPRIDOS OS TAGETS PROPOSTOS NA AÇÃO - TARGET PRINCIPAL - FATURAMENTO NET DE R$1.200.000,00 NO PERÍODO DA AÇÃO - CUMPRINDO ESTE TARGET RECEBERÁ 0,5% SOBRE O NET FATURADO / COMPLEMENTARES: PR ADQUIRIDA - TARGET: 15 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO NO PERIODO / SDX ADQUIRIDA - 50 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO NO PERIODO / HSM LOW ADQUIRIDA - 850 UNIDADES - CUMPRINDO ESTE TARGET RECEBERÁ MAIS 0,5% SOBRE O NET FATURADO NO PERÍODO / O NÃO CUMPRINETO DO TARGET PRINCIPAL TORNA A AÇÃO INVÁLIDA. PARA RECEBER AS PREMIAÇÕES DOS COMPLEMENTARES O TARGET PRINCIPAL DEVERÁ SER CUMPRINDO.				1											5.2												Faturamento Net 1H20	1200000.00	1	0.005	6000.00	6000.00	PR Adquirida		15	0.005	400.00	6000.00																					
2020.802	10/06/2020	rugeda	5256	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target							1																													SDX Adquirida		50	0.005	120.00	6000.00																					
2020.802	10/06/2020	rugeda	5256	4	REBATE SELL-IN - PLANO DE COMPRAS - 1H 2020	sellin	01/04/2020	30/09/2020	estimada	target							1																													HSM Low Adquirida		850	0.005	7.05882	6000.00																					
2020.803	10/06/2020	rugeda	385	2	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target			"PARA TORNAR A AÇÃO VÁLIDA SERÁ NECESSÁRIO O CUMPRIMENTO DO TARGET MÍNIMO DE SELL-OUT (HW - 500 UNIDS. E TAPES 4000 UNIDS) E , TAMBÉM,  REALIZAÇÃO DE SELL-IN ENTRE OS ITENS LISTADOS ACIMA. NÃO SERÁ NECESSÁRIO A REALIZAÇÃO DE SELL-IN NA MESMA QUANTIDADE DE SELL-OUT, PODENDO SER MAIOR OU MENOR;/ A NÃO REALIZAÇÃO DO SELL-OUT MÍNIMO TORNA A AÇÃO INVÁLIDA, BEM COMO A NÃO REALIZAÇÃO DO SELL-IN TAMBÉM A TORNARÁ INVÁLIDA;/ REALIZANDO O SELL-OUT MÍNIMO, NO PERÍODO DA AÇÃO, O PARCEIRO RECEBERÁ 3% SOBRE O VALOR NET (LIQUIDO) FATURADO (SELL-IN) /REALIZADO DURANTE O MÊS DE JUNHO E, SOMENTE, SOBRE O FATURAMENTO DOS ITENS PARTICIPANTES DA AÇÃO,  LISTADOS/NÃO SERÃO CONSIDERADAS NFS. EMITIDAS - SELL-OUT - FORA DO PERÍODO DA AÇÃO E SELL-IN FORA DO MÊS DE JUNHO./ ITENS PARTICIPANTES - M HW - PT70/PT70BM/PT80 - M""TAPES"" - M131/M231/M521/M821/M731/M531/M831/M921/M931/MK233/MK232/MK631 "			1												5.2												"M ""HW"""		500	0.03	2,78	1387.50																											
2020.803	10/06/2020	rugeda	385	2	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target						1																								"M ""TAPE"""		4000	0.03	1.02	4070.40																											
2020.804	10/06/2020	rugeda	4797	5	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target			"PARA TORNAR A AÇÃO VÁLIDA SERÁ NECESSÁRIO O CUMPRIMENTO DO TARGET MÍNIMO DE SELL-OUT (HW - 80 UNIDS. E TAPES 100 UNIDS) E , TAMBÉM,  REALIZAÇÃO DE SELL-IN ENTRE OS ITENS LISTADOS ACIMA. NÃO SERÁ NECESSÁRIO A REALIZAÇÃO DE SELL-IN NA MESMA QUANTIDADE DE SELL-OUT, PODENDO SER MAIOR OU MENOR;/ A NÃO REALIZAÇÃO DO SELL-OUT MÍNIMO TORNA A AÇÃO INVÁLIDA, BEM COMO A NÃO REALIZAÇÃO DO SELL-IN TAMBÉM A TORNARÁ INVÁLIDA;/ REALIZANDO O SELL-OUT MÍNIMO, NO PERÍODO DA AÇÃO, O PARCEIRO RECEBERÁ 3% SOBRE O VALOR NET (LIQUIDO) FATURADO (SELL-IN) /REALIZADO DURANTE O MÊS DE JUNHO E, SOMENTE, SOBRE O FATURAMENTO DOS ITENS PARTICIPANTES DA AÇÃO,  LISTADOS/NÃO SERÃO CONSIDERADAS NFS. EMITIDAS - SELL-OUT - FORA DO PERÍODO DA AÇÃO E SELL-IN FORA DO MÊS DE JUNHO./ ITENS PARTICIPANTES - M HW - PT70/PT70BM/PT80 - M""TAPES"" - M131/M231/M521/M821/M731/M531/M831/M921/M931/MK233/MK232/MK631 "			1												5.2												"M ""HW"""		80	0.03	2,78	222.00																											
2020.804	10/06/2020	rugeda	4797	5	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target						1																								"M ""TAPE"""		100	0.03	1.02	101.76																											
2020.805	10/06/2020	rugeda	4401	6	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target			"PARA TORNAR A AÇÃO VÁLIDA SERÁ NECESSÁRIO O CUMPRIMENTO DO TARGET MÍNIMO DE SELL-OUT (HW - 10 UNIDS. E TAPES 10 UNIDS) E , TAMBÉM,  REALIZAÇÃO DE SELL-IN ENTRE OS ITENS LISTADOS ACIMA. NÃO SERÁ NECESSÁRIO A REALIZAÇÃO DE SELL-IN NA MESMA QUANTIDADE DE SELL-OUT, PODENDO SER MAIOR OU MENOR;/ A NÃO REALIZAÇÃO DO SELL-OUT MÍNIMO TORNA A AÇÃO INVÁLIDA, BEM COMO A NÃO REALIZAÇÃO DO SELL-IN TAMBÉM A TORNARÁ INVÁLIDA;/ REALIZANDO O SELL-OUT MÍNIMO, NO PERÍODO DA AÇÃO, O PARCEIRO RECEBERÁ 3% SOBRE O VALOR NET (LIQUIDO) FATURADO (SELL-IN) /REALIZADO DURANTE O MÊS DE JUNHO E, SOMENTE, SOBRE O FATURAMENTO DOS ITENS PARTICIPANTES DA AÇÃO,  LISTADOS/NÃO SERÃO CONSIDERADAS NFS. EMITIDAS - SELL-OUT - FORA DO PERÍODO DA AÇÃO E SELL-IN FORA DO MÊS DE JUNHO./ ITENS PARTICIPANTES - M HW - PT70/PT70BM/PT80 - M""TAPES"" - M131/M231/M521/M821/M731/M531/M831/M921/M931/MK233/MK232/MK631 "			1												5.2												"M ""HW"""		10	0.03	2,78	27.75																											
2020.805	10/06/2020	rugeda	4401	6	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target						1																								"M ""TAPE"""		10	0.03	1.02	10.18																											
2020.806	10/06/2020	rugeda	4	1	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target			"PARA TORNAR A AÇÃO VÁLIDA SERÁ NECESSÁRIO O CUMPRIMENTO DO TARGET MÍNIMO DE SELL-OUT (HW - 200 UNIDS. E TAPES 220 UNIDS) E , TAMBÉM,  REALIZAÇÃO DE SELL-IN ENTRE OS ITENS LISTADOS ACIMA. NÃO SERÁ NECESSÁRIO A REALIZAÇÃO DE SELL-IN NA MESMA QUANTIDADE DE SELL-OUT, PODENDO SER MAIOR OU MENOR;/ A NÃO REALIZAÇÃO DO SELL-OUT MÍNIMO TORNA A AÇÃO INVÁLIDA, BEM COMO A NÃO REALIZAÇÃO DO SELL-IN TAMBÉM A TORNARÁ INVÁLIDA;/ REALIZANDO O SELL-OUT MÍNIMO, NO PERÍODO DA AÇÃO, O PARCEIRO RECEBERÁ 3% SOBRE O VALOR NET (LIQUIDO) FATURADO (SELL-IN) /REALIZADO DURANTE O MÊS DE JUNHO E, SOMENTE, SOBRE O FATURAMENTO DOS ITENS PARTICIPANTES DA AÇÃO,  LISTADOS/NÃO SERÃO CONSIDERADAS NFS. EMITIDAS - SELL-OUT - FORA DO PERÍODO DA AÇÃO E SELL-IN FORA DO MÊS DE JUNHO./ ITENS PARTICIPANTES - M HW - PT70/PT70BM/PT80 - M""TAPES"" - M131/M231/M521/M821/M731/M531/M831/M921/M931/MK233/MK232/MK631 "			1												5.2												"M ""HW"""		200	0.03	2,78	555.00																											
2020.806	10/06/2020	rugeda	4	1	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target						1																								"M ""TAPE"""		220	0.03	1.02	223.87																											
2020.807	10/06/2020	rugeda	8	5	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target			"PARA TORNAR A AÇÃO VÁLIDA SERÁ NECESSÁRIO O CUMPRIMENTO DO TARGET MÍNIMO DE SELL-OUT (HW - 400 UNIDS. E TAPES 600 UNIDS) E , TAMBÉM,  REALIZAÇÃO DE SELL-IN ENTRE OS ITENS LISTADOS ACIMA. NÃO SERÁ NECESSÁRIO A REALIZAÇÃO DE SELL-IN NA MESMA QUANTIDADE DE SELL-OUT, PODENDO SER MAIOR OU MENOR;/ A NÃO REALIZAÇÃO DO SELL-OUT MÍNIMO TORNA A AÇÃO INVÁLIDA, BEM COMO A NÃO REALIZAÇÃO DO SELL-IN TAMBÉM A TORNARÁ INVÁLIDA;/ REALIZANDO O SELL-OUT MÍNIMO, NO PERÍODO DA AÇÃO, O PARCEIRO RECEBERÁ 3% SOBRE O VALOR NET (LIQUIDO) FATURADO (SELL-IN) /REALIZADO DURANTE O MÊS DE JUNHO E, SOMENTE, SOBRE O FATURAMENTO DOS ITENS PARTICIPANTES DA AÇÃO,  LISTADOS/NÃO SERÃO CONSIDERADAS NFS. EMITIDAS - SELL-OUT - FORA DO PERÍODO DA AÇÃO E SELL-IN FORA DO MÊS DE JUNHO./ ITENS PARTICIPANTES - M HW - PT70/PT70BM/PT80 - M""TAPES"" - M131/M231/M521/M821/M731/M531/M831/M921/M931/MK233/MK232/MK631 "			1												5.2												"M ""HW"""		400	0.03	2,78	1110.00																											
2020.807	10/06/2020	rugeda	8	5	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target						1																								"M ""TAPE"""		600	0.03	1.02	610.56																											
2020.808	10/06/2020	rugeda	4562	6	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target			"PARA TORNAR A AÇÃO VÁLIDA SERÁ NECESSÁRIO O CUMPRIMENTO DO TARGET MÍNIMO DE SELL-OUT (HW - 180 UNIDS. E TAPES 900 UNIDS) E , TAMBÉM,  REALIZAÇÃO DE SELL-IN ENTRE OS ITENS LISTADOS ACIMA. NÃO SERÁ NECESSÁRIO A REALIZAÇÃO DE SELL-IN NA MESMA QUANTIDADE DE SELL-OUT, PODENDO SER MAIOR OU MENOR;/ A NÃO REALIZAÇÃO DO SELL-OUT MÍNIMO TORNA A AÇÃO INVÁLIDA, BEM COMO A NÃO REALIZAÇÃO DO SELL-IN TAMBÉM A TORNARÁ INVÁLIDA;/ REALIZANDO O SELL-OUT MÍNIMO, NO PERÍODO DA AÇÃO, O PARCEIRO RECEBERÁ 3% SOBRE O VALOR NET (LIQUIDO) FATURADO (SELL-IN) /REALIZADO DURANTE O MÊS DE JUNHO E, SOMENTE, SOBRE O FATURAMENTO DOS ITENS PARTICIPANTES DA AÇÃO,  LISTADOS/NÃO SERÃO CONSIDERADAS NFS. EMITIDAS - SELL-OUT - FORA DO PERÍODO DA AÇÃO E SELL-IN FORA DO MÊS DE JUNHO./ ITENS PARTICIPANTES - M HW - PT70/PT70BM/PT80 - M""TAPES"" - M131/M231/M521/M821/M731/M531/M831/M921/M931/MK233/MK232/MK631 "			1												5.2												"M ""HW"""		180	0.03	2,78	499.50																											
2020.808	10/06/2020	rugeda	4562	6	"REBATE SELL-IN - LINHA ""M"" - INCENTIVO DE VENDAS JUN/20"	sellin	10/06/2020	30/06/2020	estimada	target						1																								"M ""TAPE"""		900	0.03	1.02	915.84																											
