;;;;;;;;;;;;;;;;;;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S
;date;dataset;dataset;dataset;;dataset;date;date;;;;;;percentage;percentage;percentage;percentage;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;;currency;number;percentage;currency;currency;;currency;number;percentage;currency;currency;dataset;currency;number;currency;;currency;percentage;number;currency;currency;;;date;date;percentage;currency;;;number;percentage;currency
;fullDate;Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName;Clientes|codigo|cliente|clienteNome=razaoSocial;Executivos|codigo|executivo|executivoNome=nome;;TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey;fullDate;fullDate;;;;;;2;2;2;2;Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;;R$;2;2;R$;R$;;R$;2;2;R$;R$;Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto;R$;2;R$;;R$;2;2;R$;R$;;;fullDate;fullDate;2;R$;;;2;2;R$
numControle;dataAbertura;solicitanteCodigo;clienteCodigo;executivoCodigo;nomeAcao;tipoAcaoCodigo;inicioAcao;terminoAcao;tipoQuantidade;tipoSellin;tipoSpiff;tipoVpc;descricaoDetalhada;rateio_perc___1;rateio_perc___2;rateio_perc___3;rateio_perc___4;itemSellout_itemCodigo;itemSellout_srpInicial;itemSellout_netInicial;itemSellout_gpInicial;itemSellout_srpSugerido;itemSellout_netSugerido;itemSellout_gpSugerido;itemSellout_rebateUnit;itemSellout_qtde;itemSellout_rebateTotal;itemSellout_dolar;itemSellinIt_itemCodigo;itemSellinIt_srpInicial;itemSellinIt_netInicial;itemSellinIt_gpInicial;itemSellinIt_srpSugerido;itemSellinIt_netSugerido;itemSellinIt_gpSugerido;itemSellinIt_rebateUnit;itemSellinIt_qtde;itemSellinIt_rebateTotal;itemSellinIt_dolar;itemSellinTg_descricao;itemSellinTg_target;itemSellinTg_qtde;itemSellinTg_perc;itemSellinTg_vlTarget;itemSellinTg_vlTotal;itemSellinTgAc_descricao;itemSellinTgAc_target;itemSellinTgAc_qtde;itemSellinTgAc_perc;itemSellinTgAc_vlTarget;itemSellinTgAc_vlTotal;itemSpiffIt_itemCodigo;itemSpiffIt_spiffUnit;itemSpiffIt_qtde;itemSpiffIt_vlTotal;itemSpiffTg_foco;itemSpiffTg_target;itemSpiffTg_perc;itemSpiffTg_qtde;itemSpiffTg_vlUnit;itemSpiffTg_vlTotal;itemVpcEvt_nomeEvento;itemVpcEvt_finalidade;itemVpcEvt_inicio;itemVpcEvt_termino;itemVpcEvt_perc;itemVpcEvt_vlTotal;itemVpcOutros_tipo;itemVpcOutros_finalidade;itemVpcOutros_qtde;itemVpcOutros_perc;itemVpcOutros_vlTotal
2020.509;03/03/2020;rugeda;4562;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1250W STREET DE 1599 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS1250W;;;;;;;84.39;8;675.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.509;03/03/2020;rugeda;4562;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1700W STREET DE 1899 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS1700W;;;;;;;88.85;3;266.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.509;03/03/2020;rugeda;4562;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2200 STREET DE 2099 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2200;;;;;;;173.82;24;4171.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.509;03/03/2020;rugeda;4562;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2800W STREET DE 2999 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2800W;;;;;;;168.8;9;1519.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.511;03/03/2020;rugeda;155;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1250W STREET DE 1599 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS1250W;;;;;;;44.41;3;133.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.511;03/03/2020;rugeda;155;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1700W STREET DE 1899 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS1700W;;;;;;;44.43;3;133.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.511;03/03/2020;rugeda;155;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2800W STREET DE 2999 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2800W;;;;;;;244.31;9;2198.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.513;03/03/2020;rugeda;4830;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2200 STREET DE 2099 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS2200;;;;;;;173.82;3;521.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.513;03/03/2020;rugeda;4830;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2800W STREET DE 2999 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2800W;;;;;;;168.8;3;506.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.519;03/03/2020;rugeda;453;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1250W STREET DE 1599 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS1250W;;;;;;;84.39;3;253.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.519;03/03/2020;rugeda;453;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1700W STREET DE 1899 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS1700W;;;;;;;88.85;3;266.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.519;03/03/2020;rugeda;453;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2200 STREET DE 2099 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2200;;;;;;;173.82;3;521.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.519;03/03/2020;rugeda;453;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2800W STREET DE 2999 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2800W;;;;;;;244.31;3;732.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.522;03/03/2020;rugeda;5047;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1250W STREET DE 1599 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS1250W;;;;;;;22.37;6;134.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.522;03/03/2020;rugeda;5047;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1700W STREET DE 1899 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS1700W;;;;;;;44.43;3;133.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.522;03/03/2020;rugeda;5047;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2200 STREET DE 2099 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2200;;;;;;;173.82;3;521.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.523;03/03/2020;rugeda;347;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2200 STREET DE 2099 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS2200;;;;;;;173.82;24;4171.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.523;03/03/2020;rugeda;347;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2800W STREET DE 2999 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2800W;;;;;;;244.31;12;2931.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.525;03/03/2020;rugeda;88;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1250W STREET DE 1599 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS1250W;;;;;;;47.4;3;142.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.525;03/03/2020;rugeda;88;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1700W STREET DE 1899 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS1700W;;;;;;;47.98;3;143.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.525;03/03/2020;rugeda;88;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2200 STREET DE 2099 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2200;;;;;;;128.6;6;771.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.525;03/03/2020;rugeda;88;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2800W STREET DE 2999 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2800W;;;;;;;269.6;3;808.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.526;03/03/2020;rugeda;1071;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1250W STREET DE 1599 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS1250W;;;;;;;90.06;6;540.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.526;03/03/2020;rugeda;1071;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1700W STREET DE 1899 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS1700W;;;;;;;94.81;4;379.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.526;03/03/2020;rugeda;1071;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS2200 STREET DE 2099 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;;;;ADS2200;;;;;;;185.48;8;1483.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.528;03/03/2020;rugeda;465;;REBATE SELL OUT SRP PROMO SCANNER MAR;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE SELLOUT SCANNERS MARÇO -  ADS1250W STREET DE 1599 - REBATE DO ADS2800W SERÁ VALIDADO SOMENTE PARA VENDA DE PROJETOS E VENDA PARA USUÁRIOS FINAIS, NÃO SENDO PERMITIDO VENDA COM PREÇOS PROMOCIONAIS PELO SITE E OU PARA VENDAS PARA MARKET PLACE;;1;;;ADS1250W;;;;;;;90.07;3;270.21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.529;03/03/2020;rugeda;4401;;REBATE SELLOUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;02/03/2020;31/03/2020;estimada;;;;AÇÃO DE AJUSTE DE PREÇO NO ESTOQUE DO CANAL;1;;;;DCPL5502DN;;;;;;;103.68;2;207.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.532;03/03/2020;rugeda;453;;REBATE SELLOUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;02/03/2020;31/03/2020;estimada;;;;AÇÃO DE AJUSTE DE PREÇO NO ESTOQUE DO CANAL;1;;;;DCPL5502DN;;;;;;;103.68;2;207.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.534;03/03/2020;rugeda;347;;REBATE SELLOUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;02/03/2020;31/03/2020;estimada;;;;AÇÃO DE AJUSTE DE PREÇO NO ESTOQUE DO CANAL;1;;;;DCPL5502DN;;;;;;;41.47;55;2280.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.537;03/03/2020;rugeda;465;;REBATE SELLOUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;02/03/2020;31/03/2020;estimada;;;;AÇÃO DE AJUSTE DE PREÇO NO ESTOQUE DO CANAL;1;;;;DCPL5502DN;;;;;;;110.65;1;110.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.538;03/03/2020;rugeda;1071;;REBATE SELLOUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;02/03/2020;31/03/2020;estimada;;;;AÇÃO DE AJUSTE DE PREÇO NO ESTOQUE DO CANAL;1;;;;DCPL5502DN;;;;;;;110.65;8;885.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.540;03/03/2020;rugeda;88;;REBATE SELLOUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;02/03/2020;31/03/2020;estimada;;;;AÇÃO DE AJUSTE DE PREÇO NO ESTOQUE DO CANAL;1;;;;DCPL5502DN;;;;;;;110.65;13;1438.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.541;03/03/2020;rugeda;452;;REBATE SELL OUT MLH MARÇO;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT MLH MARÇO - NÃO SERÃO ACEITAS VENDAS PARA E-COMMERCE E MKT PLACE  -  PREÇO MÍNIMO SUGERIDO L6402 R&1.793,35 / L6902 R$3.422,79  -   PAGAMENTO NO FINAL DA AÇÃO MEDIANTE COMPROVAÇÃO;1;;;;HLL6402DW;;;;;;;130;51;6630;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.541;03/03/2020;rugeda;452;;REBATE SELL OUT MLH MARÇO;sellout;02/03/2020;31/03/2020;estimada;;;;REBATE SELL OUT MLH MARÇO - NÃO SERÃO ACEITAS VENDAS PARA E-COMMERCE E MKT PLACE  -  PREÇO MÍNIMO SUGERIDO L6402 R&1.793,35 / L6902 R$3.422,79  -   PAGAMENTO NO FINAL DA AÇÃO MEDIANTE COMPROVAÇÃO;;;;;MFCL6902DW;;;;;;;180;32;5760;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.551;03/03/2020;rugeda;420;;REBATE SELL OUT - AÇÃO REDUÇÃO STREET MARÇO;sellout;03/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET 1499 PARA 1349;;;;1;CE5500DV;;;;;;;66.23;30;1986.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.553;03/03/2020;rugeda;181;;REBATE SELL OUT - AÇÃO REDUÇÃO STREET MARÇO;sellout;03/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET 1499 PARA 1349;;;;1;CE5500DV;;;;;;;66.23;30;1986.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.554;03/03/2020;rugeda;4710;;REBATE SELL OUT - AÇÃO REDUÇÃO STREET MARÇO;sellout;03/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET 1499 PARA 1349;;;;1;CE5500DV;;;;;;;66.23;70;4636.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.555;03/03/2020;rugeda;18;;REBATE SELL OUT - AÇÃO REDUÇÃO STREET MARÇO;sellout;03/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET 1499 PARA 1349;;;;1;CE5500DV;;;;;;;68.07;30;2042.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.556;03/03/2020;rugeda;152;;REBATE SELL OUT - AÇÃO REDUÇÃO STREET MARÇO;sellout;03/03/2020;31/03/2020;estimada;;;;AÇÃO PROMOCIONAL - REDUÇÃO DO STREET 1499 PARA 1349;;;;1;CE5500DV;;;;;;;133.56;10;1335.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.581;12/03/2020;rugeda;88;;REBATE SELL OUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;13/03/2020;31/03/2020;estimada;;;;"AÇÃO PROMOCIONAL DE VENDAS PARA O CORPORATIVO (MALLING LEGADO TN420 E TN450;  NÃO SERÁ CONTEMPLADA VENDAS PARA E-COMMERCE E MARKET PLACE;   PAGAMENTO DE REBATE DO TNB021, NECESSÁRIO COMPROVAÇÃO DE VENDA DO COMBO HW + TN NA MESMA NF - NÃO AUTORISADO REBATE PARA O TNB021 SEM O EQUIPAMENTO HW";1;;;;DCPB7520DW;;;;;;;57.54;8;460.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.581;12/03/2020;rugeda;88;;REBATE SELL OUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;13/03/2020;31/03/2020;estimada;;;;"AÇÃO PROMOCIONAL DE VENDAS PARA O CORPORATIVO (MALLING LEGADO TN420 E TN450;  NÃO SERÁ CONTEMPLADA VENDAS PARA E-COMMERCE E MARKET PLACE;   PAGAMENTO DE REBATE DO TNB021, NECESSÁRIO COMPROVAÇÃO DE VENDA DO COMBO HW + TN NA MESMA NF - NÃO AUTORISADO REBATE PARA O TNB021 SEM O EQUIPAMENTO HW";;;;;DCPB7535DW;;;;;;;44.26;12;531.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.581;12/03/2020;rugeda;88;;REBATE SELL OUT AJUSTE DE PREÇO NO ESTOQUE DO CANAL;sellout;13/03/2020;31/03/2020;estimada;;;;"AÇÃO PROMOCIONAL DE VENDAS PARA O CORPORATIVO (MALLING LEGADO TN420 E TN450;  NÃO SERÁ CONTEMPLADA VENDAS PARA E-COMMERCE E MARKET PLACE;   PAGAMENTO DE REBATE DO TNB021 APENAS COM COMBO: NECESSÁRIO COMPROVAÇÃO DE VENDA DO COMBO HW + TN NA MESMA NF";1;;;;TNB021;;;;;;;30.13;20;602.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.587;16/03/2020;rugeda;202;;REBATE NO SELL OUT PARA JAN/20;sellout;01/01/2020;31/01/2020;estimada;;;;REBATE NO SELL OUT PARA JAN/20 (SUBSTITUI AÇÃO MKT808.2019);1;;;;DCPL2540DW;;;;;;;91.98;749;68893.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
